player1_id,player1_name,player2_id,player2_name,player1_wins,player2_wins,player1_weighted_wins,player2_weighted_wins,games,player1_wins_8_ball,player2_wins_8_ball,player1_weighted_wins_8_ball,player2_weighted_wins_8_ball,games_8_ball,player1_wins_9_ball,player2_wins_9_ball,player1_weighted_wins_9_ball,player2_weighted_wins_9_ball,games_9_ball,player1_wins_10_ball,player2_wins_10_ball,player1_weighted_wins_10_ball,player2_weighted_wins_10_ball,games_10_ball
1750663,Tore Mo,3428055,Rune Fevang,39,47,8.329420470526685,10.266855807037924,86,7,12,1.4101191757979195,2.587849076060156,19,15,15,3.000893312735365,2.9994924959149447,30,17,20,3.951097764649847,4.717395284846263,37
1006220,Erik Gårdelöf,1272012,Erol Dane Mula,54,31,40.643746851070574,22.8860076838926,85,0,0,0.0,0.0,0,47,27,35.33152616610424,19.642503644860795,74,7,4,5.623744775641737,3.4166953429620284,11
2827292,Simen Jøndal,5140422,Tomas Gryczon,42,41,10.629716299994593,10.15391691114342,83,11,14,2.3913191456819507,2.9728853054731976,25,21,20,5.508131829144574,5.2795935904939695,41,10,7,2.7893971384463168,1.9611243284373794,17
1024799,Stig Nesvik,1946517,Ivan Tadic,40,42,7.5759043023851325,8.180839105202285,82,17,15,3.313715929984261,2.9629002188953986,32,13,14,2.5623032166444086,2.5030385780519544,27,10,13,1.7371185641360323,2.7500611449650543,23
1024799,Stig Nesvik,1093760,Mindaugas Jomantas,33,48,11.166855364293225,16.077913818007808,81,6,13,1.0205181300411665,2.147430503066857,19,15,15,7.3342393348420645,7.792728546018006,30,12,20,2.881274140553628,6.215952676561747,32
25875517,Christian Hedin,3185355,Ivar Lexi,46,34,39.37579307081301,29.31583222564692,80,0,0,0.0,0.0,0,32,24,27.503953607850995,20.997606914602812,56,14,10,12.11434651169182,8.503364791565776,24
1750663,Tore Mo,1902521,Tom-Henrik Sandvik,34,46,5.399790329418741,8.009438961288772,80,9,13,1.7192823579831937,2.4867445888311317,22,22,32,3.2201347963582925,5.415981288938107,54,3,1,0.49636203723321964,0.16545401241107321,4
17978686,Ibra Alkhader,25484464,Joaquin K. Yovine,58,21,44.28818322809053,15.960322134103459,79,4,0,3.1632600562403264,0.0,4,54,21,41.504854932774734,16.102298848696538,75,0,0,0.0,0.0,0
26005654,Jacob Sæther,6600268,Kim Soo Garmark,32,46,28.087467488044787,39.49260733686229,78,0,0,0.0,0.0,0,18,37,15.442433642157248,31.790686825498987,55,14,9,12.781192416439257,7.982224417814953,23
1902521,Tom-Henrik Sandvik,1946517,Ivan Tadic,38,40,6.313467658842928,6.919714558396692,78,11,18,2.0198702522100236,3.314327585708881,29,24,20,3.840017948369268,3.318381530163088,44,3,2,0.49636203723321964,0.33090802482214643,5
10220035,Marius Lamby Solvang,1024799,Stig Nesvik,40,37,27.195738896761366,26.81175215436714,77,8,6,2.876008033989088,2.212687967045207,14,31,28,23.567688591095354,21.88414746967227,59,1,3,0.972549799588916,2.917649398766748,4
26005654,Jacob Sæther,3682319,Lasse Rognlien,53,24,41.74240364037149,18.272713174877687,77,6,3,4.268306263625021,1.9233176524450144,9,31,16,24.252843043464356,12.363479685384824,47,16,5,13.45395464034736,4.103424628702722,21
1510340,Andris Viksnins,6839980,Daniel Lorentzen-Styr,33,44,12.175260552553842,15.865496445198229,77,5,15,1.2519856703007126,3.774227191369366,20,15,17,7.514477346366647,8.915564522060714,32,13,12,3.4805856700253837,3.270990626546077,25
1006220,Erik Gårdelöf,1006431,Pål Daud Fillipsveen,43,33,36.62520403443026,27.435021510865308,76,0,1,0.0,0.7908150140600816,1,25,23,20.937256701121136,19.01815201441362,48,18,9,15.87255469570805,7.7972348660072415,27
3682319,Lasse Rognlien,5140422,Tomas Gryczon,40,36,28.34801702445653,26.54359240260267,76,0,0,0.0,0.0,0,30,24,20.51801137550033,16.691947367206232,54,10,12,8.010916453832523,9.99882078151969,22
1022496,Jozef Kwit,1093760,Mindaugas Jomantas,37,38,30.40637132694605,24.299508731148542,75,0,0,0.0,0.0,0,23,26,18.928801696892418,17.186434684216827,49,14,12,11.644468102213471,7.264609772045337,26
17978686,Ibra Alkhader,26005654,Jacob Sæther,51,24,41.95316765919555,19.569324116044566,75,4,0,3.709941287637773,0.0,4,43,23,35.2343028356873,18.90199064139146,66,4,1,3.3359821966598897,0.8339955491649724,5
1750663,Tore Mo,6839980,Daniel Lorentzen-Styr,33,41,8.944120868211137,11.475400181079596,74,7,9,2.7832274538175255,3.6523946790646296,16,8,8,2.059885657844263,2.056464069461267,16,18,24,4.1314673819294425,5.800811170866908,42
1024799,Stig Nesvik,1750663,Tore Mo,44,30,11.040144187796871,7.787426210744562,74,0,0,0.0,0.0,0,19,18,4.4977064559209845,4.788668288043307,37,25,12,6.582094776613159,3.040980427524998,37
1510340,Andris Viksnins,5493128,Per christian Slåtta,51,22,15.201953799719748,6.523474187917264,73,6,2,1.7085698599600705,0.5695232866533568,8,32,18,10.01160378681999,5.50209218054585,50,13,2,3.577603223690918,0.5028879566692923,15
1510340,Andris Viksnins,7959797,Pergantis Zalachas,45,27,19.82214671492306,10.44052436416479,72,3,1,1.039824162149984,0.3466080540499947,4,33,23,15.962125386609836,9.2293623932179,56,9,3,2.9655322505207984,0.947462213200406,12
17978686,Ibra Alkhader,6686119,Levi Pavdeja,42,30,34.67835529537682,24.170889180003975,72,0,0,0.0,0.0,0,19,15,16.655503969718996,12.867314279535819,34,23,15,18.169705744131385,11.417028204509458,38
1510340,Andris Viksnins,4797871,Johannes Ulsund,48,24,13.236928401070989,6.5079078638240135,72,13,7,3.943687326443236,2.007107693706046,20,19,8,5.3009747942863115,2.2492837227396953,27,16,9,4.05643045469162,2.280216862039122,25
1006333,Kent Hansen,42921529,Joshua Turla Tuppal,33,38,26.69705028023499,29.90217674297527,71,0,0,0.0,0.0,0,30,33,24.743850893190537,26.517031700453405,63,3,5,2.1713701395069607,3.6189502325116014,8
1006214,Emil André Gangfløt,1006220,Erik Gårdelöf,46,25,26.176049127535972,13.658921461769884,71,2,0,1.300019385003505,0.0,2,21,14,9.755621739261176,4.838062841569757,35,23,11,15.212168919243902,8.863516645224701,34
1024799,Stig Nesvik,4797871,Johannes Ulsund,39,32,10.867795530115208,8.81713021723097,71,4,3,0.8221857190372805,0.6166392892779604,7,27,20,8.207690171895091,5.999536329719974,47,8,9,1.9139209440469918,2.2565780588766944,17
2827292,Simen Jøndal,6839980,Daniel Lorentzen-Styr,24,45,5.830866430147852,10.945010036590094,69,8,24,1.9314604366363237,5.900403226922622,32,5,6,1.2266023671376751,1.4120095130278454,11,11,15,2.6921526493754957,3.671117249148404,26
1006549,Umar Hayat Ali,17978686,Ibra Alkhader,34,34,27.242184739082365,27.065494742921008,68,0,0,0.0,0.0,0,20,19,16.827703097861914,15.88824009847552,39,14,15,10.562854368768951,11.317343966538163,29
17978686,Ibra Alkhader,3682319,Lasse Rognlien,55,13,43.40110006017115,10.317756807877869,68,4,0,3.121515907172443,0.0,4,37,10,29.496235483929606,7.976297016078371,47,14,3,11.057213944592602,2.411788162649046,17
1024799,Stig Nesvik,6600268,Kim Soo Garmark,20,47,14.72760613843915,33.71352394414089,67,3,5,1.2624364101903371,2.104060683650562,8,8,26,6.216865433620265,19.694695837372358,34,9,16,7.308697338259965,12.097715382924944,25
1006360,Lars Harby,26005654,Jacob Sæther,44,23,34.94722129093481,20.148582980356966,67,5,2,2.66616901610609,1.0664676064424359,7,27,8,21.080497201095348,6.798716917836236,35,12,13,11.398205469646092,12.348055925449932,25
1006333,Kent Hansen,17978686,Ibra Alkhader,16,51,12.218836770382143,39.28110532368634,67,1,6,0.7646600306402749,4.587960183841649,7,13,34,9.963799617112947,26.218228601959428,47,2,11,1.5816081755065559,8.726358326209604,13
1024799,Stig Nesvik,51736666,Yakup Aliz,21,45,16.855393217934115,36.55212197916655,66,0,3,0.0,2.107817300707163,3,11,26,8.194107720428539,20.428382979032293,37,10,16,8.73353434247484,14.205355301899484,26
1047734,Ole Kristian Rudshavn,6600268,Kim Soo Garmark,43,23,13.846300569803937,8.458207551727996,66,0,0,0.0,0.0,0,37,21,12.659149579225769,8.096674353096503,58,6,2,1.2987688709621372,0.4329229569873791,8
1510340,Andris Viksnins,7131339,Roger Mølmann,32,34,9.665715908010531,10.355107181813732,66,5,12,1.7093234233107235,3.963713376005368,17,20,16,6.024955338689686,4.575068530477029,36,7,6,1.9921125871242986,1.874177492396313,13
24897019,Robert Hedin,6600268,Kim Soo Garmark,27,38,21.26194072116099,29.67460730768971,65,1,3,0.6545514334233806,1.9636543002701419,4,17,24,14.2526540300914,19.671150262542575,41,9,11,6.483295373290275,8.221922735332788,20
6600268,Kim Soo Garmark,6839980,Daniel Lorentzen-Styr,37,28,16.201447064507292,13.682265137254948,65,1,6,0.42081213673011236,2.5248728203806743,7,29,18,13.0044702031907,9.99176492920807,47,7,4,2.8926866494766403,1.264882244867547,11
1006163,Bjørn Bratteberg,43127857,Manabu Sekiguchi,31,33,28.387261653329105,29.957946301674077,64,4,0,3.5448500797547107,0.0,4,24,27,22.349052361903006,24.764141980444634,51,3,6,2.7060769918340704,5.412153983668142,9
53204752,Julianne Myhren-heyerdahl,54197755,Tom erik Lysenstøen,34,30,26.827184737326736,24.05024064721364,64,3,2,2.356515305216716,1.756797266080034,5,16,14,12.998914627528558,11.602131266294064,30,15,14,11.596780351651134,10.801372222956237,29
1022496,Jozef Kwit,26005654,Jacob Sæther,35,29,30.56528551842619,25.42495079020405,64,0,0,0.0,0.0,0,8,5,6.665308212707408,4.24431858871259,13,27,24,23.958746464748963,21.21805508219775,51
1024799,Stig Nesvik,5493128,Per christian Slåtta,36,28,10.115279530816784,8.083677637107776,64,3,2,0.7559325294617266,0.5039550196411511,5,22,18,6.717327087655988,5.623555177960245,40,11,8,2.7045877035989405,2.007977932116821,19
1902521,Tom-Henrik Sandvik,2827292,Simen Jøndal,35,29,6.745133284177723,6.0581924554643924,64,5,2,0.8213189239611605,0.3311666562117874,7,27,27,5.4793939450055715,5.779447381200691,54,3,0,0.49636203723321964,0.0,3
1750663,Tore Mo,1946517,Ivan Tadic,29,35,4.928188559848446,5.82280228158622,64,4,4,0.6887241786968072,0.6887241786968072,8,24,28,4.113321245355498,4.682041445247506,52,1,3,0.16545401241107321,0.49636203723321964,4
1006372,Marius Nørsterud,1093760,Mindaugas Jomantas,41,22,39.293404902587234,21.08426604529071,63,0,0,0.0,0.0,0,41,22,39.642943495002285,21.2718233387817,63,0,0,0.0,0.0,0
1006333,Kent Hansen,1093760,Mindaugas Jomantas,37,26,26.65687311461033,18.784437804318344,63,9,4,5.045606341751322,2.345340273942337,13,28,20,21.826003603581917,15.708723358459714,48,0,2,0.0,0.8792431894666202,2
1006163,Bjørn Bratteberg,1006333,Kent Hansen,40,23,16.934330057386692,8.087168152566196,63,11,4,7.933392360306891,3.181861007950998,15,5,8,3.1048330957629147,2.2042758752802403,13,24,11,5.958532917707954,2.7345253089107495,35
1946517,Ivan Tadic,2052753,Morten Falk,30,33,5.128111139345122,5.285106041175415,63,6,10,1.0992041489522277,1.6143862786801602,16,24,23,4.069646421231674,3.7105694030154854,47,0,0,0.0,0.0,0
1006163,Bjørn Bratteberg,51736666,Yakup Aliz,29,33,26.9377811374003,30.708394116489334,62,4,3,3.9647313179497785,2.9735484884623338,7,16,4,14.790409673951498,3.899200806162624,20,9,26,8.33056726488981,23.883162906743756,35
26005654,Jacob Sæther,43127857,Manabu Sekiguchi,32,30,27.331757320886478,25.870833003610983,62,3,0,2.7666595699149994,0.0,3,19,15,16.056875387275017,13.118193918953663,34,10,15,8.662022631537429,12.86830443725751,25
1751232,Øyvind Stenhaug,1902521,Tom-Henrik Sandvik,23,39,3.4977709520636275,5.841558824944888,62,1,4,0.17066289504427948,0.6124492669460129,5,22,35,3.3574654501280006,5.278355733385277,57,0,0,0.0,0.0,0
1093760,Mindaugas Jomantas,7719582,Astrid E. Pedersen,44,17,37.00016968207186,14.478876841591942,61,0,0,0.0,0.0,0,44,17,37.32930856076791,14.607675204663481,61,0,0,0.0,0.0,0
10220035,Marius Lamby Solvang,17978686,Ibra Alkhader,19,42,16.643653633052857,37.08189162306317,61,0,0,0.0,0.0,0,6,23,5.5432886815040625,21.1080248017799,29,13,19,11.149241073053936,16.159979875143794,32
1006431,Pål Daud Fillipsveen,17978686,Ibra Alkhader,28,33,23.418187140485863,26.882434715557647,61,7,8,5.51483302388663,6.28477596341277,15,16,19,14.099901943292078,16.14278767832463,35,5,6,3.952139854197328,4.624973100994611,11
26005654,Jacob Sæther,44184394,Per Arne Grotthing,29,31,25.562411762512355,26.254262205795744,60,5,6,4.722583616109637,5.363770648605704,11,11,19,9.474234159507132,15.809303378377978,30,13,6,11.469995934082878,5.244280497765901,19
1024799,Stig Nesvik,3428055,Rune Fevang,31,29,7.646620081970003,7.1673434750018545,60,3,5,0.7559325294617266,1.1542472605738046,8,12,13,3.004661739889205,3.3556305961329596,25,16,11,3.915858399091631,2.6921526493754957,27
1006204,Egil Arne Sørensen,1272012,Erol Dane Mula,21,38,13.856941062472657,24.330843186798134,59,3,5,1.2624364101903371,2.104060683650562,8,14,27,9.914644975462037,18.32934927272396,41,4,6,2.7728566731899584,4.068342696761362,10
1006215,Emil Andreassen,1510340,Andris Viksnins,25,34,5.892383881327358,7.539709527308435,59,9,15,2.2535742065412827,3.632424452330247,24,10,12,1.866173293587687,2.2639918976259232,22,6,7,1.7990478202477718,1.6793044885381443,13
3185355,Ivar Lexi,3682319,Lasse Rognlien,36,22,28.813302546658385,17.867916460298726,58,7,1,5.504396986619659,0.7908150140600816,8,6,5,5.207526891738811,4.335771017069763,11,23,16,18.171614652073877,12.783053756000623,39
7131339,Roger Mølmann,7959797,Pergantis Zalachas,34,24,11.884466146402422,8.26323025613871,58,10,3,3.51914514614471,1.1093742519272072,13,13,9,4.824574604478889,3.3540062511901896,22,11,12,3.5988342941164415,3.8343241974905027,23
1024799,Stig Nesvik,6691281,Andreas Wahr-Hansen,34,24,9.62223055759186,6.74702452924232,58,2,4,0.6042830930074355,1.208566186014871,6,13,3,4.247751155321724,1.1260647992061206,16,19,17,4.8103193873701375,4.4276621131162335,36
42921529,Joshua Turla Tuppal,7719582,Astrid E. Pedersen,33,24,24.748314276952016,18.07053579110109,57,3,1,2.3102419779339,0.7700806593113,4,30,23,22.647970767784308,17.45778588966507,53,0,0,0.0,0.0,0
1006215,Emil Andreassen,1024799,Stig Nesvik,27,30,5.410305336182476,5.68253711856647,57,15,10,3.447136072009432,2.0922100887444843,25,6,14,1.0797613694759762,2.5568334112528124,20,6,6,0.908158975188683,1.065281763113997,12
1006163,Bjørn Bratteberg,26005654,Jacob Sæther,24,32,21.753796548874895,29.276644684402505,56,5,5,4.08416970725388,4.259812899233141,10,16,24,14.818327840392968,22.23167356972602,40,3,3,3.0,3.0,6
1006549,Umar Hayat Ali,44184394,Per Arne Grotthing,40,16,36.93743151402369,14.28271388655633,56,11,2,10.903322094345281,1.9823656589748893,13,22,11,20.67964696759565,10.003751901517516,33,7,3,5.584973076707281,2.393559890017406,10
1006220,Erik Gårdelöf,3185355,Ivar Lexi,40,16,32.28409350731103,12.727936188842483,56,4,0,3.9297736058829473,0.0,4,27,13,21.453658010492642,10.463380770338764,40,9,3,7.107185551804573,2.3568128308935834,12
1006184,Christian Johannessen,6600268,Kim Soo Garmark,32,24,12.72740218667874,9.093437090896721,56,0,0,0.0,0.0,0,22,18,7.3393153912448765,5.873545871952711,40,10,6,5.452798790683876,3.2716792744103254,16
1024799,Stig Nesvik,8498578,Riaz Ali,18,38,11.25979424327596,24.1078026607493,56,0,0,0.0,0.0,0,16,28,10.239995352467398,18.2926381527191,44,2,10,1.1100866758790395,5.976453817747197,12
1750663,Tore Mo,1751232,Øyvind Stenhaug,40,16,7.110567893869952,2.7351268837191354,56,8,1,1.6122089889042657,0.20554642975932014,9,29,14,5.033301527069546,2.379280432817002,43,3,1,0.516560153076694,0.17218671769223134,4
1751232,Øyvind Stenhaug,1969223,Ole Andreas Sandvik,19,37,3.3551552278465198,6.188733428265374,56,7,20,1.205040909536637,3.2466289288670263,27,12,17,2.1746125356962294,2.982748633113199,29,0,0,0.0,0.0,0
17978686,Ibra Alkhader,53204752,Julianne Myhren-heyerdahl,50,5,40.85509447664677,4.22275740074305,55,5,0,3.8626012264287657,0.0,5,40,5,33.488378670242476,4.260321380795812,45,5,0,3.816453634148656,0.0,5
1298131,Jack Nordby,5140422,Tomas Gryczon,36,19,26.857264949588757,14.950834831729045,55,0,0,0.0,0.0,0,25,8,17.5328603632941,5.520515351207174,33,11,11,9.478994805690649,9.478994805690649,22
1061867,Stig Ringebo,1272012,Erol Dane Mula,23,32,14.515177433379034,23.261219088001525,55,0,0,0.0,0.0,0,10,22,7.393156195144853,16.173070929310672,32,13,10,7.187207957032726,7.230748882786236,23
1024799,Stig Nesvik,1902521,Tom-Henrik Sandvik,38,17,8.475925178572385,4.2153557691870285,55,4,1,0.5846266766442614,0.14615666916106534,5,16,13,4.385114076629196,3.4876051568731095,29,18,3,3.5474318068541186,0.6129905232576061,21
1298131,Jack Nordby,1510340,Andris Viksnins,34,20,19.478637391786588,12.124234566008026,54,3,2,2.78245596572833,1.8549706438188864,5,23,13,12.02369162397224,7.053878769661435,36,8,5,4.790798594922056,3.2857763068127657,13
43127857,Manabu Sekiguchi,51736666,Yakup Aliz,26,28,23.043532177576687,24.871645901953737,54,6,10,5.317275119632066,8.862125199386776,16,6,3,5.317275119632066,2.6586375598160332,9,14,15,12.47935882174517,13.41348074018133,29
1277819,Lasse Kåring,7131339,Roger Mølmann,28,26,7.831944037264723,7.559078837820547,54,10,3,2.702950846056445,0.8780496946955191,13,11,16,3.3495812071263917,4.790218920256081,27,7,7,1.8208883851886402,1.9369259273672843,14
1006220,Erik Gårdelöf,54197755,Tom erik Lysenstøen,44,9,36.64250141179697,7.643012860866913,53,0,0,0.0,0.0,0,44,9,36.96845861499169,7.711002081038094,53,0,0,0.0,0.0,0
1024805,Audun Bjerve,3185355,Ivar Lexi,27,26,23.236987466144285,21.963952484405393,53,0,0,0.0,0.0,0,27,26,23.443694518155123,22.159335120608652,53,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,1006360,Lars Harby,36,17,19.67719414714175,10.659728857623486,53,0,0,0.0,0.0,0,23,12,14.43135601268358,9.036098818622886,35,13,5,5.373081861149414,1.7033028630527027,18
1042070,Henrik Olsson,17978686,Ibra Alkhader,27,26,20.82039656432163,20.00022838248007,53,3,4,2.3411369303793323,3.121515907172443,7,13,10,10.280866161783564,7.908358585987356,23,11,12,8.299385575461317,9.053875173230528,23
1006220,Erik Gårdelöf,1047734,Ole Kristian Rudshavn,15,38,4.321243271472636,11.169585575945261,53,0,0,0.0,0.0,0,9,29,2.3738223876905575,8.22262107845694,38,6,9,1.9683512805408683,3.019464749597201,15
2827292,Simen Jøndal,6691281,Andreas Wahr-Hansen,26,27,7.049750745366267,7.310376565478846,53,2,0,0.4929197283249795,0.0,2,11,13,3.4074177409918978,3.918550998590383,24,13,14,3.18163494926195,3.426376099205177,27
1510340,Andris Viksnins,1969223,Ole Andreas Sandvik,34,19,7.746980902094877,4.561332513383971,53,3,1,0.6388753211319038,0.21295844037730127,4,21,15,4.61235206991635,3.453045811624162,36,10,3,2.5392441780249464,0.926715279195907,13
11218942,Stein Amundsen,43127857,Manabu Sekiguchi,29,23,28.41729440233302,22.406739905738455,52,0,0,0.0,0.0,0,17,17,16.738209112606455,16.640124251843456,34,12,6,11.82666893354723,5.913334466773614,18
2194859,Eivind Yoo Yong Jae Johansen,2581136,Mona Søvold Sunde,24,28,16.844690306670394,17.86788234158259,52,0,0,0.0,0.0,0,22,20,16.220190027102447,14.95664171548451,42,2,8,0.7675164607829597,3.0431158863987036,10
25743094,Mohamed Salkiny,6600268,Kim Soo Garmark,23,29,20.686163173983942,25.73409583927861,52,0,0,0.0,0.0,0,7,12,5.92349078969814,10.154555639482526,19,16,17,14.814900812608121,15.669074648348628,33
1272012,Erol Dane Mula,24897019,Robert Hedin,29,23,21.964075995945844,16.334254059273732,52,0,0,0.0,0.0,0,19,16,15.623161886811724,12.53544582010291,35,10,7,6.478666191435399,3.9093354024175713,17
1006220,Erik Gårdelöf,6686119,Levi Pavdeja,29,23,21.066423016344665,17.39732720355271,52,0,0,0.0,0.0,0,10,2,6.100019760260457,0.8606590264655458,12,19,21,15.02018817044038,16.54425675447668,40
5140422,Tomas Gryczon,7131339,Roger Mølmann,16,36,6.100026257907219,13.315579635493233,52,1,3,0.3528011282324114,1.0584033846972343,4,5,13,2.4307402065229238,4.935144075269765,18,10,20,3.339475971530321,7.370222574859316,30
1006458,Roger Rasmussen,51736666,Yakup Aliz,34,17,31.81501939579404,15.90750969789702,51,0,0,0.0,0.0,0,34,17,32.098033227881935,16.049016613940967,51,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,1006513,Thomas Fjæran,24,27,20.171342681854515,22.652582945238336,51,0,0,0.0,0.0,0,24,27,20.3507789700972,22.85409136571942,51,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,1006214,Emil André Gangfløt,15,36,11.810984619806106,27.41241160487261,51,0,0,0.0,0.0,0,6,14,4.453251853826716,10.321006396917399,20,9,22,7.396997846909932,17.18240728121801,31
10220035,Marius Lamby Solvang,7959797,Pergantis Zalachas,28,23,10.417479970932899,9.283059123365982,51,10,3,3.4832644230988494,1.0368673657594498,13,10,12,3.3809803962056204,4.169512693062839,22,8,8,3.5984361002263165,4.118023607843785,16
1093760,Mindaugas Jomantas,25484464,Joaquin K. Yovine,25,26,17.379186117943306,18.15528171509576,51,0,0,0.0,0.0,0,21,24,14.507541836119707,16.803662597498,45,4,2,2.9995597519106885,1.4997798759553442,6
1093760,Mindaugas Jomantas,16144084,Truls Bakken,27,24,16.249880053414017,14.696817341119171,51,7,8,4.465338834720105,4.988562282855069,15,8,5,4.506749749101555,2.816718593188472,13,12,11,7.33725766322579,6.9384131481422555,23
1510340,Andris Viksnins,6691281,Andreas Wahr-Hansen,28,23,8.978579496300423,7.188691503731889,51,4,1,1.208566186014871,0.3021415465037178,5,16,18,5.026157639296672,5.640285351845527,34,8,4,2.7935120236696642,1.2973309290073682,12
1006208,Eirik Riisnæs,1033026,Robin Hagerup Ertesvåg,24,27,3.104213610315316,3.6844916412122397,51,0,0,0.0,0.0,0,24,27,3.1318274671087183,3.7172674219120045,51,0,0,0.0,0.0,0
54197755,Tom erik Lysenstøen,63113578,Håkon Kristiansen,24,26,20.84795306021752,22.504588805278363,50,5,6,4.248395070911509,5.035196239913152,11,19,20,16.76615895161815,17.647238516348708,39,0,0,0.0,0.0,0
