component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,1006195,Damianos Giallourakis,https://img.cuescore.com/image/2/4/2b3054b8ea8e3ac94512fd303d9b6432.png?t=1761829501,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,704.98,705.46,2025-07-05,False,anchored,0.0,314,196,118
1,1006288,Jan Kjetil Nordrum,https://img.cuescore.com/image/0/4/0fb8abab823abb0932d87b158aed53d8.png?t=1598464421,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,703.56,703.55,2025-07-05,False,anchored,1.0,151,85,66
1,1081624,Jan SuperMario Johansen,https://img.cuescore.com/image/f/4/f53f13111b19543cd96b91003631d65e.png?t=1646213481,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,703.54,704.59,2022-03-16,False,anchored,,9,5,4
1,6088513,Christopher Koba,https://img.cuescore.com/image/5/4/5e25d7a0c728fa1613fde51f1e4b8650.png?t=1711275410,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,702.84,703.32,2019-08-31,False,anchored,0.0,10,5,5
1,1006208,Eirik Riisnæs,https://img.cuescore.com/image/6/4/6e052574f2349c6cf093eb7bca229cdb.png?t=1702675354,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,701.8,702.45,2022-12-30,False,anchored,120.0,188,111,77
1,1006513,Thomas Fjæran,https://img.cuescore.com/image/0/4/042ca8826ef9e0d2fcb0c4ecb08a3397.png?t=1765102020,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,701.61,701.68,2026-03-25,False,anchored,630.0,486,300,186
1,9350575,Valentin Schmitz,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,701.24,701.46,2026-06-15,False,anchored,,10,7,3
1,1969239,Leko Antonijevic,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/rs.png,698.9,699.18,2017-11-20,False,anchored,,39,30,9
1,1006184,Christian Johannessen,https://img.cuescore.com/image/5/4/59f058846aed9c9a08dbfff3d9b6bf16.png?t=1747123976,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,695.48,695.55,2026-09-16,False,anchored,589.0,741,467,274
1,1006220,Erik Gårdelöf,https://img.cuescore.com/image/e/4/e1266df8dfc9edb21a9816bb8c812135.png?t=1569668287,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,693.12,692.06,2026-09-23,True,anchored,845.0,2381,1517,864
1,1290914,Mark Gray,https://img.cuescore.com/image/e/4/e634ac9dfbad14474d5815a98ee63def.png?t=1484339097,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb.png,692.74,693.52,2019-08-30,False,anchored,0.0,59,32,27
1,1006332,Kent Halldin,https://img.cuescore.com/image/5/4/5e520ccfc567a22227fa8e4dcf047a95.png?t=1726389089,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,691.38,691.75,2021-08-18,False,anchored,0.0,162,98,64
1,1006124,Albert-Roman Borrie Stensrød,https://img.cuescore.com/image/a/4/a81a66d70ed4ce1200df00f5e1b41cdd.png?t=1688324478,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,689.95,689.88,2025-07-02,False,anchored,0.0,171,94,77
1,1006458,Roger Rasmussen,https://img.cuescore.com/image/1/4/1249ad8941f35c38906657eb2e135399.png?t=1637259817,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,689.54,691.59,2026-09-23,True,anchored,675.0,592,359,233
1,1042070,Henrik Olsson,https://img.cuescore.com/image/f/4/f8748e76acc44f5ac8a99710e9e61762.png?t=1571386328,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,687.03,687.17,2025-11-05,False,anchored,708.0,842,526,316
1,2890761,Yanan,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,685.53,685.31,2018-08-20,False,anchored,,15,12,3
1,13294528,Carsten Westberg,https://img.cuescore.com/image/b/4/baf55504824a0b57f8f9e179dc10a201.png?t=1645187883,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,684.07,684.5,2024-02-06,False,anchored,,22,11,11
1,1079105,Didrik Vatne,https://img.cuescore.com/image/b/4/b645bac51f603fd26b302f7a8f763004.png?t=1626124556,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,683.9,684.23,2023-04-01,False,anchored,575.0,171,101,70
1,17978686,Ibra Alkhader,https://img.cuescore.com/image/e/4/eaf3ffcf4ae92f068c6e20ca069a3cfb.png?t=1692828855,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/sy.png,682.23,682.31,2026-07-04,False,anchored,1.0,2740,1835,905
1,83723089,Shane Petrick,https://img.cuescore.com/image/3/4/3694f2e3c0b8246c15208da784c034c9.png?t=1781520936,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,681.36,681.63,2026-06-15,False,anchored,350.0,26,15,11
1,1006457,Roger Lysholm,https://img.cuescore.com/image/d/4/dfd36fa7b8799975efb1037d1658a663.png?t=1656764979,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,678.96,679.41,2025-07-05,False,anchored,0.0,115,68,47
1,1441973,Geir Holmqvist,https://img.cuescore.com/image/9/4/9e617dfff0c4c411fdad5791561e3986.png?t=1581519216,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,676.75,677.12,2025-03-15,False,anchored,0.0,92,60,32
1,6600268,Kim Soo Garmark,https://img.cuescore.com/image/2/4/201635ccb58face4f82ce896ddd377c5.png?t=1787502564,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,671.55,672.26,2026-09-23,True,anchored,812.0,2352,1393,959
1,1006549,Umar Hayat Ali,https://img.cuescore.com/image/5/4/57348eddfe0304988fda97ec1e9cfed5.png?t=1537580099,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,670.98,668.19,2026-09-23,True,anchored,572.0,851,533,318
1,2213742,Sebastian Trolle,https://img.cuescore.com/image/1/4/13914f616c90317603ac8fe263b3c821.png?t=1701607084,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/dk.png,668.45,668.2,2024-02-03,False,anchored,,2,1,1
1,1006372,Marius Nørsterud,https://img.cuescore.com/image/f/4/f349b875c195f5af718dd4c7501d325d.png?t=1480002630,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,667.42,667.7,2026-07-18,False,anchored,525.0,310,171,139
1,7962169,Patryk Statkiewicz,https://img.cuescore.com/image/b/4/b04af8735ffe86888e427c6b64e38be3.png?t=1759269435,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,665.79,665.85,2024-02-21,False,anchored,591.0,181,106,75
1,1073747,John Erstad,https://img.cuescore.com/image/7/4/7a3d4fd9d2b3c76c8bb3a5c0d65edc06.png?t=1665823558,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,660.44,660.44,2026-08-19,False,anchored,527.0,123,81,42
1,3545840,Ben Litvak,https://img.cuescore.com/image/4/4/4482a4f9a73c7871fb28e28b8a2b5c13.png?t=1545295580,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,659.23,659.73,2018-03-12,False,anchored,,24,17,7
1,5063328,Josh Young,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,659.11,658.1,2019-03-18,False,anchored,,7,5,2
1,6172489,Alban Richard,https://img.cuescore.com/image/b/4/b41c6bfe8acb97451578c767b2a810c5.png?t=1646037566,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fr.png,659.02,659.28,2025-07-05,False,anchored,0.0,135,71,64
1,10651267,Marcin Góra,https://img.cuescore.com/image/a/4/a8dc68e40105eb6e5fddc4fc7acf6436.png?t=1711224948,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,657.67,658.43,2026-06-15,False,anchored,,16,7,9
1,1006261,Hasan Emre Vural,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,657.31,659.43,2019-06-27,False,anchored,113.0,9,4,5
1,1268827,Bastian Andreassen,https://img.cuescore.com/image/8/4/8ee7a4643989fc7422ee9aa1689b8210.png?t=1566200262,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,656.36,656.45,2022-02-27,False,anchored,1.0,136,69,67
1,6550335,Usama Javed,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,655.84,656.09,2019-09-30,False,anchored,,26,20,6
1,1015919,Ahmed Abiev,https://img.cuescore.com/image/9/4/9c16423ae27fd2690103bf96ff191361.png?t=1714310262,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,655.39,655.16,2025-07-05,False,anchored,1.0,79,46,33
1,1006360,Lars Harby,https://img.cuescore.com/image/4/4/4898d95a0d1786ec55d00f002137119c.png?t=1441974664,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,655.0,655.13,2026-07-04,False,anchored,1.0,1349,777,572
1,13872481,Erik Weiselius,https://img.cuescore.com/image/2/4/22b83c03f8e43e65019e48bc540ab145.png?t=1673206462,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,654.89,655.02,2025-07-14,False,anchored,625.0,24,16,8
1,1022360,Morten Nystuen,https://img.cuescore.com/image/a/4/a192704adfcca7c13b89d76aff36a23e.png?t=1446291069,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,654.7,655.72,2017-01-02,False,anchored,,8,6,2
1,12309862,Aleksander Gill,https://img.cuescore.com/image/e/4/ed76cc6e402e499af566548d336b831b.png?t=1676356905,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,652.51,652.82,2024-02-06,False,anchored,,24,11,13
1,1006443,Philip Sanchez Gangfløt,https://img.cuescore.com/image/1/4/13ff25ad18aac88c9a98549b78a5d462.png?t=1664957568,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,652.03,652.2,2025-12-27,False,anchored,1.0,58,37,21
1,14638297,Joakim Langkås,https://img.cuescore.com/image/6/4/62774ae814e93316bf9e95b3a58c5ef5.png?t=1732797275,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,651.99,652.13,2026-07-04,False,anchored,1.0,417,242,175
1,1006361,Lars-Harald Riiber,https://img.cuescore.com/image/8/4/871d2421fb7943ea0a3b27cf1f779042.png?t=1517485408,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,651.32,651.41,2024-04-13,False,anchored,,19,12,7
1,1018532,Goran Nikolic,https://img.cuescore.com/image/f/4/f407bea43582938521ec2c0024955fae.png?t=1456566394,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/rs.png,649.35,650.3,2017-06-17,False,anchored,,45,24,21
1,2085431,Andreas Gerwen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,648.08,648.81,2018-02-01,False,anchored,0.0,30,12,18
1,2311288,David Larsson,https://img.cuescore.com/image/c/4/c6cab805f61818caaa0f9a4e0f63cdda.png?t=1769347464,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,647.45,647.84,2025-07-05,False,anchored,0.0,96,58,38
1,43019719,Martin Mellemstrand,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,647.37,647.4,2024-05-21,False,anchored,,7,5,2
1,2084051,Arian Kvalsund Hansen,https://img.cuescore.com/image/6/4/647c7e053815150e4d01f0498a8d323e.png?t=1784239177,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,647.34,647.56,2026-06-15,False,anchored,,48,28,20
1,16996054,Elise Bygjordet,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,647.04,647.19,2022-08-03,False,anchored,,6,4,2
1,3375253,Elvis Miglans,https://img.cuescore.com/image/0/4/02db2ff0e81064d8489a026214fd2d88.png?t=1663498762,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,646.99,647.43,2021-07-24,False,anchored,,16,11,5
1,1496697,Sabahudin Comor,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ba.png,646.74,647.41,2022-12-30,False,anchored,2.0,5,3,2
1,31380109,Fabrizio Inga,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,646.71,646.58,2024-12-09,False,anchored,,11,6,5
1,34894609,Matias Holen Dale,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,645.94,646.32,2026-03-21,False,anchored,,4,2,2
1,3613617,Vito Antonio Palmisano,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,645.75,646.0,2020-03-02,False,anchored,,20,15,5
1,11273659,Grzegorz Tabor,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,645.34,645.59,2022-02-07,False,anchored,,31,22,9
1,11386969,Magnus Saltnessand,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,644.74,645.21,2026-03-21,False,anchored,,5,3,2
1,7285241,Linda,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,644.6,644.97,2020-02-03,False,anchored,,10,8,2
1,1035192,Kjell Martin Andersen,https://img.cuescore.com/image/f/4/f0b986b7aace3e37295bfe59f072f90e.png?t=1714042633,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,642.49,643.03,2025-12-27,False,anchored,1.0,40,26,14
