player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
34778635,Wiktor Kaczmarek,https://img.cuescore.com/image/5/4/502e0fdd373fef4e8141f6798718c482.png?t=1714771039,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,773.96,774.54,2026-06-15,False,anchored,550.0,2026-06-15T16:00:00Z,83685481,17,13,4,1
1290151,Imran Majid,https://img.cuescore.com/image/d/4/d287a022cd86a20655f3fe5a5894a799.png?t=1484339319,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb.png,761.74,762.32,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,41,24,17,1
1006194,Dag-jøran Aralden,https://img.cuescore.com/image/c/4/c8c4ed55994518cb68d5da39a08dfb10.png?t=1457105902,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,743.61,743.72,2026-06-15,False,anchored,,,,14,11,3,1
9287997,Bengt Bårdsen,https://img.cuescore.com/image/d/4/dd8043c7ce313ce180259a43167a4acb.png?t=1742896439,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,741.37,741.52,2024-02-06,False,anchored,,,,29,19,10,1
1084127,Simen Ekern Bakken,https://img.cuescore.com/image/1/4/1ea0d5df64fc7e27d2f85cbdaaba1d26.png?t=1567687252,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,740.11,740.55,2024-12-28,False,anchored,2.0,2024-12-27T11:00:00Z,52314610,17,12,5,1
1161937,Ivo Aarts,https://img.cuescore.com/image/d/4/dc936c1a36d05be9bb8dacb7f22a7ecc.png?t=1709642783,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/nl.png,739.62,741.71,2019-06-19,False,anchored,121.0,2019-05-22T16:10:00Z,5399876,16,10,6,1
8532632,Eddie Vonderau,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,737.46,737.74,2026-06-15,False,anchored,,,,16,13,3,1
1160318,Niels Feijen,https://img.cuescore.com/image/d/4/ddb2699d6a30a8edd2c54d23a773b693.png?t=1680592705,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/nl.png,730.82,731.28,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,121,73,48,1
1072290,Fedor Gorst,https://img.cuescore.com/image/f/4/f3e20ad59d024e18de36e33f43ead2dc.png?t=1631601239,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ru.png,728.6,729.31,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,96,55,41,1
6186620,Wiktor Zieliński,https://img.cuescore.com/image/3/4/39fd2a88f5121fba8bd9ba18ea28351f.png?t=1579198078,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,726.25,726.72,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,104,57,47,1
1006214,Emil André Gangfløt,https://img.cuescore.com/image/9/4/963ffedb0da7bc8fa83237386abda13b.png?t=1771601925,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,725.0,725.0,2026-08-03,False,anchored,818.0,2026-08-03T16:00:00Z,85939042,678,480,198,1
8760495,Emir Pandzic,https://img.cuescore.com/image/a/4/a49ae3f587d5501c68d1e8bb904de4c8.png?t=1748465291,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ba.png,720.93,721.44,2026-06-15,False,anchored,350.0,2026-06-15T16:00:00Z,83685481,16,10,6,1
1097814,Mika Immonen,https://img.cuescore.com/image/2/4/24df8192e24d95529ce9fd82af1006e2.png?t=1668506861,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,718.04,718.89,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,89,45,44,1
16553469,Márk Szabo,https://img.cuescore.com/image/6/4/61b9f48c7494d11107954c279778292b.png?t=1789402438,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/sk.png,714.07,715.12,2026-06-15,False,anchored,,,,21,15,6,1
16641289,Michael Götze,https://img.cuescore.com/image/3/4/344a82707e689040bc78a03d2eb9aa24.png?t=1693984593,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,713.81,713.85,2024-02-03,False,anchored,,,,23,12,11,1
1286245,Kim Laaksonen,https://img.cuescore.com/image/e/4/eca7d5a9183f5fe1a32546336707ed18.png?t=1578300138,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,712.66,713.27,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,89,49,40,1
1047734,Ole Kristian Rudshavn,https://img.cuescore.com/image/7/4/7b93300592f2f5386997461ab5962e49.png?t=1548246763,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,711.79,711.82,2024-06-12,False,anchored,710.0,2024-06-12T16:00:00Z,44183785,664,429,235,1
1091363,Sanjin Pehlivanovic,https://img.cuescore.com/image/e/4/ecd989e6b8988b96a74643cd5e806777.png?t=1676458373,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ba.png,707.91,708.32,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,45,25,20,1
2106214,Don Hajra,https://img.cuescore.com/image/d/4/dbe904ba44581e81a5e02ab0f9d27c08.png?t=1730554060,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/xk.png,702.17,702.38,2024-10-28,False,anchored,550.0,2024-10-16T16:00:00Z,48275275,8,6,2,1
2126333,Senharip Azar,https://img.cuescore.com/image/3/4/32abb71ca14ad556572e91410131271f.png?t=1566459185,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,701.14,700.69,2020-01-30,False,anchored,0.0,2020-01-30T19:15:00Z,7224607,184,110,74,1
1552001,Stig Elde Mikkelsen,https://img.cuescore.com/image/f/4/faf1ee1962736e0f6504c12e74ff3fe3.png?t=1501105742,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,699.7,700.33,2019-08-31,False,anchored,6.0,2019-08-30T14:00:00Z,5976158,3,2,1,1
1090712,Ralf Souquet,https://img.cuescore.com/image/3/4/396d7ef2798acb50f30a250a143af2ce.png?t=1664348433,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,699.65,700.18,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,81,41,40,1
2080111,Casper Cappe Matikainen,https://img.cuescore.com/image/8/4/82e541487d0b01e9944ed349d1e3966b.png?t=1762963580,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,697.78,697.99,2025-07-05,False,anchored,0.0,2025-07-05T08:00:00Z,59079793,194,119,75,1
1006164,Bjørn Erik Bergh,https://img.cuescore.com/image/e/4/e91eddf0ebffc08dc939bc6afc9c7677.png?t=1757362250,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,696.96,697.2,2025-03-15,False,anchored,0.0,2025-03-15T09:00:00Z,55383781,50,33,17,1
5738538,Benjamin Herland Aralden,https://img.cuescore.com/image/c/4/cac79bc3bebb84540c814d1101274348.png?t=1764693725,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,696.2,696.71,2026-06-15,False,anchored,,,,20,13,7,1
8976389,April Gonzales,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,694.15,694.39,2026-06-15,False,anchored,300.0,2026-06-15T16:00:00Z,83685481,23,11,12,1
1006316,Jonas Sanchez Gangfløt,https://img.cuescore.com/image/d/4/d1f69440f57ff666de675e2a0269e0bc.png?t=1444771503,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,690.84,691.07,2024-12-28,False,anchored,2.0,2024-12-27T11:00:00Z,52314610,13,9,4,1
1010308,Emil Braserud,https://img.cuescore.com/image/1/4/191c9fa4a4191a73f484c7f0d222792f.png?t=1478117794,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,689.19,689.77,2025-06-04,False,anchored,573.0,2025-06-04T16:05:00Z,61791286,47,33,14,1
6082347,Pijus Labutis,https://img.cuescore.com/image/7/4/710d99c29d4830a0932f1794eea7d4fc.png?t=1677518094,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lt.png,688.44,688.97,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,69,34,35,1
21247174,Iris Eijmberts,https://img.cuescore.com/image/8/4/860c958e81ab89f3126206831816b542.png?t=1761472843,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/nl.png,686.73,687.08,2026-06-15,False,anchored,,,,13,7,6,1
2639057,Ivan Blomqvist,https://img.cuescore.com/image/d/4/db1243711fa6ef91a311d07f9aaf632f.png?t=1625398277,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,686.58,686.63,2024-07-24,False,anchored,558.0,2024-07-24T16:00:00Z,45923086,304,187,117,1
16820812,Remi Johnsen,https://img.cuescore.com/image/0/4/0b01457fa7ee5b82666a17eda498918a.png?t=1730975709,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,683.4,684.06,2026-06-15,False,anchored,,,,7,4,3,1
1014092,Martin Meintjes,https://img.cuescore.com/image/0/4/0a41d932907ab40e31402f663398a0fc.png?t=1766066493,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,682.49,682.46,2026-03-18,False,anchored,530.0,2026-03-18T17:00:00Z,77585350,181,117,64,1
1046692,Mario He,https://img.cuescore.com/image/8/4/8752d88a0fa07c56d7eefab470a48d0a.png?t=1555597369,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/at.png,681.8,682.67,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,88,46,42,1
1006388,Mats Brujordet Schjetne,https://img.cuescore.com/image/5/4/57e243d3b2c752949a5a144d6905cd53.png?t=1668509803,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,679.95,680.23,2022-12-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,85,49,36,1
1006195,Damianos Giallourakis,https://img.cuescore.com/image/2/4/2b3054b8ea8e3ac94512fd303d9b6432.png?t=1761829501,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,679.23,679.64,2025-07-05,False,anchored,0.0,2025-07-05T08:00:00Z,59079793,314,196,118,1
1081624,Jan SuperMario Johansen,https://img.cuescore.com/image/f/4/f53f13111b19543cd96b91003631d65e.png?t=1646213481,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,677.52,678.07,2022-03-16,False,anchored,,,,9,5,4,1
6088513,Christopher Koba,https://img.cuescore.com/image/5/4/5e25d7a0c728fa1613fde51f1e4b8650.png?t=1711275410,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,676.9,677.36,2019-08-31,False,anchored,0.0,2019-08-30T20:00:00Z,6096626,10,5,5,1
1006288,Jan Kjetil Nordrum,https://img.cuescore.com/image/0/4/0fb8abab823abb0932d87b158aed53d8.png?t=1598464421,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,676.29,676.25,2025-07-05,False,anchored,1.0,2025-07-05T08:00:00Z,59079793,151,85,66,1
1006513,Thomas Fjæran,https://img.cuescore.com/image/0/4/042ca8826ef9e0d2fcb0c4ecb08a3397.png?t=1765102020,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,675.6,675.62,2026-03-25,False,anchored,630.0,2026-03-25T17:00:00Z,77587555,486,300,186,1
9350575,Valentin Schmitz,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,674.83,675.04,2026-06-15,False,anchored,,,,10,7,3,1
1006208,Eirik Riisnæs,https://img.cuescore.com/image/6/4/6e052574f2349c6cf093eb7bca229cdb.png?t=1702675354,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,674.75,675.39,2022-12-30,False,anchored,120.0,2018-09-19T16:00:00Z,3079945,188,111,77,1
1969239,Leko Antonijevic,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/rs.png,673.49,673.84,2017-11-20,False,anchored,,,,39,30,9,1
1033026,Robin Hagerup Ertesvåg,https://img.cuescore.com/image/b/4/b2186caf579b809ca003c5ca566f62c9.png?t=1671544638,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,670.93,671.65,2019-03-13,False,anchored,116.0,2019-03-13T17:01:00Z,4999055,401,240,161,1
1006184,Christian Johannessen,https://img.cuescore.com/image/5/4/59f058846aed9c9a08dbfff3d9b6bf16.png?t=1747123976,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,670.1,670.14,2026-09-16,False,anchored,589.0,2026-09-16T16:00:00Z,88468552,753,473,280,1
1290914,Mark Gray,https://img.cuescore.com/image/e/4/e634ac9dfbad14474d5815a98ee63def.png?t=1484339097,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb.png,669.27,670.01,2019-08-30,False,anchored,0.0,2019-08-30T14:00:00Z,5976158,59,32,27,1
1006220,Erik Gårdelöf,https://img.cuescore.com/image/e/4/e1266df8dfc9edb21a9816bb8c812135.png?t=1569668287,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,667.44,666.37,2026-09-23,True,anchored,845.0,2026-09-23T16:00:00Z,89905801,2403,1530,873,1
2890761,Yanan,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,667.12,667.25,2018-08-20,False,anchored,,,,15,12,3,1
1006458,Roger Rasmussen,https://img.cuescore.com/image/1/4/1249ad8941f35c38906657eb2e135399.png?t=1637259817,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,665.85,667.95,2026-09-23,True,anchored,675.0,2026-09-23T16:00:00Z,89905801,613,370,243,1
1006332,Kent Halldin,https://img.cuescore.com/image/5/4/5e520ccfc567a22227fa8e4dcf047a95.png?t=1726389089,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,664.55,664.87,2021-08-18,False,anchored,0.0,2021-08-18T16:00:00Z,9153444,162,98,64,1
1006124,Albert-Roman Borrie Stensrød,https://img.cuescore.com/image/a/4/a81a66d70ed4ce1200df00f5e1b41cdd.png?t=1688324478,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,663.76,663.66,2025-07-02,False,anchored,0.0,2025-03-15T09:00:00Z,55383781,171,94,77,1
6550335,Usama Javed,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,662.82,663.0,2019-09-30,False,anchored,,,,26,20,6,1
1042070,Henrik Olsson,https://img.cuescore.com/image/f/4/f8748e76acc44f5ac8a99710e9e61762.png?t=1571386328,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,661.6,661.69,2025-11-05,False,anchored,708.0,2025-11-05T17:00:00Z,71509747,842,526,316,1
1079105,Didrik Vatne,https://img.cuescore.com/image/b/4/b645bac51f603fd26b302f7a8f763004.png?t=1626124556,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,657.08,657.43,2023-04-01,False,anchored,575.0,2023-02-15T17:00:00Z,21241663,181,104,77,1
13294528,Carsten Westberg,https://img.cuescore.com/image/b/4/baf55504824a0b57f8f9e179dc10a201.png?t=1645187883,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,656.84,656.97,2024-02-06,False,anchored,,,,22,11,11,1
17978686,Ibra Alkhader,https://img.cuescore.com/image/e/4/eaf3ffcf4ae92f068c6e20ca069a3cfb.png?t=1692828855,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/sy.png,656.01,656.05,2026-07-04,False,anchored,1.0,2026-07-04T08:00:00Z,79932562,2740,1835,905,1
83723089,Shane Petrick,https://img.cuescore.com/image/3/4/3694f2e3c0b8246c15208da784c034c9.png?t=1781520936,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,655.26,655.59,2026-06-15,False,anchored,350.0,2026-06-15T16:00:00Z,83685481,26,15,11,1
1006457,Roger Lysholm,https://img.cuescore.com/image/d/4/dfd36fa7b8799975efb1037d1658a663.png?t=1656764979,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,651.04,651.45,2025-07-05,False,anchored,0.0,2025-07-05T08:00:00Z,59079793,115,68,47,1
1441973,Geir Holmqvist,https://img.cuescore.com/image/9/4/9e617dfff0c4c411fdad5791561e3986.png?t=1581519216,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,650.69,650.98,2025-03-15,False,anchored,0.0,2025-03-15T09:00:00Z,55383781,92,60,32,1
6600268,Kim Soo Garmark,https://img.cuescore.com/image/2/4/201635ccb58face4f82ce896ddd377c5.png?t=1787502564,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,645.22,645.86,2026-09-23,True,anchored,812.0,2026-09-23T16:00:00Z,89905801,2352,1393,959,1
1006549,Umar Hayat Ali,https://img.cuescore.com/image/5/4/57348eddfe0304988fda97ec1e9cfed5.png?t=1537580099,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,643.26,640.6,2026-09-23,True,anchored,572.0,2026-09-23T16:00:00Z,89905801,890,556,334,1
1006372,Marius Nørsterud,https://img.cuescore.com/image/f/4/f349b875c195f5af718dd4c7501d325d.png?t=1480002630,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,641.88,642.11,2026-07-18,False,anchored,525.0,2025-07-30T16:00:00Z,64053565,310,171,139,1
5063328,Josh Young,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,639.79,640.25,2019-03-18,False,anchored,,,,7,5,2,1
2056438,Gabriel Muzolf,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,637.87,638.08,2018-01-08,False,anchored,,,,20,15,5,1
7962169,Patryk Statkiewicz,https://img.cuescore.com/image/b/4/b04af8735ffe86888e427c6b64e38be3.png?t=1759269435,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,636.36,636.41,2024-02-21,False,anchored,591.0,2024-02-21T17:00:00Z,36515500,199,115,84,1
1073747,John Erstad,https://img.cuescore.com/image/7/4/7a3d4fd9d2b3c76c8bb3a5c0d65edc06.png?t=1665823558,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,634.66,634.66,2026-08-19,False,anchored,527.0,2026-08-19T16:00:00Z,86380657,123,81,42,1
1006261,Hasan Emre Vural,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,633.74,635.72,2019-06-27,False,anchored,113.0,2019-05-01T14:00:00Z,5263422,9,4,5,1
3545840,Ben Litvak,https://img.cuescore.com/image/4/4/4482a4f9a73c7871fb28e28b8a2b5c13.png?t=1545295580,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,633.05,633.41,2018-03-12,False,anchored,,,,24,17,7,1
6172489,Alban Richard,https://img.cuescore.com/image/b/4/b41c6bfe8acb97451578c767b2a810c5.png?t=1646037566,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fr.png,632.59,632.81,2025-07-05,False,anchored,0.0,2025-07-05T08:00:00Z,59079793,135,71,64,1
10651267,Marcin Góra,https://img.cuescore.com/image/a/4/a8dc68e40105eb6e5fddc4fc7acf6436.png?t=1711224948,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,631.84,632.63,2026-06-15,False,anchored,,,,16,7,9,1
1268827,Bastian Andreassen,https://img.cuescore.com/image/8/4/8ee7a4643989fc7422ee9aa1689b8210.png?t=1566200262,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,630.09,630.16,2022-02-27,False,anchored,1.0,2021-06-26T10:00:00Z,8885262,136,69,67,1
1015919,Ahmed Abiev,https://img.cuescore.com/image/9/4/9c16423ae27fd2690103bf96ff191361.png?t=1714310262,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,629.94,629.65,2025-07-05,False,anchored,1.0,2025-07-05T08:00:00Z,59079793,79,46,33,1
7285241,Linda,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,629.4,628.91,2020-02-03,False,anchored,,,,10,8,2,1
13872481,Erik Weiselius,https://img.cuescore.com/image/2/4/22b83c03f8e43e65019e48bc540ab145.png?t=1673206462,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,628.61,628.71,2025-07-14,False,anchored,625.0,2025-07-14T16:00:00Z,62671435,24,16,8,1
1006443,Philip Sanchez Gangfløt,https://img.cuescore.com/image/1/4/13ff25ad18aac88c9a98549b78a5d462.png?t=1664957568,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,628.03,628.22,2025-12-27,False,anchored,1.0,2025-12-27T11:00:00Z,71848093,58,37,21,1
3613617,Vito Antonio Palmisano,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,627.67,627.87,2020-03-02,False,anchored,,,,20,15,5,1
3375253,Elvis Miglans,https://img.cuescore.com/image/0/4/02db2ff0e81064d8489a026214fd2d88.png?t=1663498762,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,625.7,626.05,2021-07-24,False,anchored,,,,16,11,5,1
12309862,Aleksander Gill,https://img.cuescore.com/image/e/4/ed76cc6e402e499af566548d336b831b.png?t=1676356905,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,625.41,625.54,2024-02-06,False,anchored,,,,24,11,13,1
14638297,Joakim Langkås,https://img.cuescore.com/image/6/4/62774ae814e93316bf9e95b3a58c5ef5.png?t=1732797275,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,625.13,625.23,2026-07-04,False,anchored,1.0,2026-07-04T08:00:00Z,79932562,417,242,175,1
1018532,Goran Nikolic,https://img.cuescore.com/image/f/4/f407bea43582938521ec2c0024955fae.png?t=1456566394,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/rs.png,624.48,625.38,2017-06-17,False,anchored,,,,45,24,21,1
1006361,Lars-Harald Riiber,https://img.cuescore.com/image/8/4/871d2421fb7943ea0a3b27cf1f779042.png?t=1517485408,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,624.47,624.48,2024-04-13,False,anchored,1.0,2022-12-26T11:00:00Z,19983520,19,12,7,1
1006360,Lars Harby,https://img.cuescore.com/image/4/4/4898d95a0d1786ec55d00f002137119c.png?t=1441974664,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,624.11,624.22,2026-07-04,False,anchored,1.0,2026-07-04T08:00:00Z,79932562,1412,801,611,1
